9	1.989e+30	6.90024e+15	-3.96435e-09	0	2.62866e+12	-2.48251e-12	0	-8.76631e+15	-1.1195e+15	0	3.301e+23	1.06276e+12	-5.0571e+13	0	4.16769e+08	-1.98318e+10	0	3.19223e+12	-1.7841e+12	0	4.867e+24	2.50638e+11	-2.12013e+13	0	1.15236e+08	-9.74774e+09	0	0	0	0	5.972e+24	2.02121e+10	-1.15309e+12	0	9.40096e+06	-5.36323e+08	0	0	0	0	6.417e+23	2.60569e+14	-2.2782e+15	0	1.22621e+11	-1.0721e+12	0	0	0	0	1.898e+27	2.11448e+14	-1.05482e+15	0	1.0069e+11	-5.02295e+11	0	0	0	0	5.683e+26	5.06905e+13	-1.02403e+14	0	2.44292e+10	-4.93506e+10	0	0	0	0	8.681e+25	4.74149e+13	-6.96495e+13	0	2.31292e+10	-3.39754e+10	0	0	0	0	1.024e+26	4495.1	13032	0	6.33399e-07	5.42998	0	0	0	0	
9	1.989e+30	6.90024e+15	-3.96435e-09	0	2.62866e+12	-2.48251e-12	0	-8.76631e+15	-1.1195e+15	0	3.301e+23	1.0836e+12	-5.15626e+13	0	4.16769e+08	-1.98318e+10	0	3.1737e+12	-9.0256e+11	0	4.867e+24	2.50638e+11	-2.12013e+13	0	1.15236e+08	-9.74774e+09	0	0	0	0	5.972e+24	2.02121e+10	-1.15309e+12	0	9.40096e+06	-5.36323e+08	0	0	0	0	6.417e+23	2.60569e+14	-2.2782e+15	0	1.22621e+11	-1.0721e+12	0	0	0	0	1.898e+27	2.11448e+14	-1.05482e+15	0	1.0069e+11	-5.02295e+11	0	0	0	0	5.683e+26	5.06905e+13	-1.02403e+14	0	2.44292e+10	-4.93506e+10	0	0	0	0	8.681e+25	4.74149e+13	-6.96495e+13	0	2.31292e+10	-3.39754e+10	0	0	0	0	1.024e+26	4495.1	13032	0	6.33399e-07	5.42998	0	0	0	0	
9	1.989e+30	6.90024e+15	-3.96435e-09	0	2.62866e+12	-2.48251e-12	0	-8.76631e+15	-1.1195e+15	0	3.301e+23	1.0836e+12	-5.15626e+13	0	4.16769e+08	-1.98318e+10	0	3.1737e+12	-9.0256e+11	0	4.867e+24	2.564e+11	-2.16887e+13	0	1.15236e+08	-9.74774e+09	0	1.357e+13	4.16961e+10	0	5.972e+24	2.02121e+10	-1.15309e+12	0	9.40096e+06	-5.36323e+08	0	0	0	0	6.417e+23	2.60569e+14	-2.2782e+15	0	1.22621e+11	-1.0721e+12	0	0	0	0	1.898e+27	2.11448e+14	-1.05482e+15	0	1.0069e+11	-5.02295e+11	0	0	0	0	5.683e+26	5.06905e+13	-1.02403e+14	0	2.44292e+10	-4.93506e+10	0	0	0	0	8.681e+25	4.74149e+13	-6.96495e+13	0	2.31292e+10	-3.39754e+10	0	0	0	0	1.024e+26	4495.1	13032	0	6.33399e-07	5.42998	0	0	0	0	
9	1.989e+30	6.90024e+15	-3.96435e-09	0	2.62866e+12	-2.48251e-12	0	-8.76631e+15	-1.1195e+15	0	3.301e+23	1.0836e+12	-5.15626e+13	0	4.16769e+08	-1.98318e+10	0	3.1737e+12	-9.0256e+11	0	4.867e+24	2.62162e+11	-2.21761e+13	0	1.15236e+08	-9.74774e+09	0	1.35733e+13	-7.83124e+10	0	5.972e+24	2.02121e+10	-1.15309e+12	0	9.40096e+06	-5.36323e+08	0	0	0	0	6.417e+23	2.60569e+14	-2.2782e+15	0	1.22621e+11	-1.0721e+12	0	0	0	0	1.898e+27	2.11448e+14	-1.05482e+15	0	1.0069e+11	-5.02295e+11	0	0	0	0	5.683e+26	5.06905e+13	-1.02403e+14	0	2.44292e+10	-4.93506e+10	0	0	0	0	8.681e+25	4.74149e+13	-6.96495e+13	0	2.31292e+10	-3.39754e+10	0	0	0	0	1.024e+26	4495.1	13032	0	6.33399e-07	5.42998	0	0	0	0	
9	1.989e+30	6.90024e+15	-3.96435e-09	0	2.62866e+12	-2.48251e-12	0	-8.76631e+15	-1.1195e+15	0	3.301e+23	1.0836e+12	-5.15626e+13	0	4.16769e+08	-1.98318e+10	0	3.1737e+12	-9.0256e+11	0	4.867e+24	2.67924e+11	-2.26635e+13	0	1.15236e+08	-9.74774e+09	0	1.35228e+13	4.30993e+12	0	5.972e+24	2.02121e+10	-1.15309e+12	0	9.40096e+06	-5.36323e+08	0	0	0	0	6.417e+23	2.60569e+14	-2.2782e+15	0	1.22621e+11	-1.0721e+12	0	0	0	0	1.898e+27	2.11448e+14	-1.05482e+15	0	1.0069e+11	-5.02295e+11	0	0	0	0	5.683e+26	5.06905e+13	-1.02403e+14	0	2.44292e+10	-4.93506e+10	0	0	0	0	8.681e+25	4.74149e+13	-6.96495e+13	0	2.31292e+10	-3.39754e+10	0	0	0	0	1.024e+26	4495.1	13032	0	6.33399e-07	5.42998	0	0	0	0	
9	1.989e+30	6.90024e+15	-3.96435e-09	0	2.62866e+12	-2.48251e-12	0	-8.76631e+15	-1.1195e+15	0	3.301e+23	1.0836e+12	-5.15626e+13	0	4.16769e+08	-1.98318e+10	0	3.1737e+12	-9.0256e+11	0	4.867e+24	2.73685e+11	-2.31509e+13	0	1.15236e+08	-9.74774e+09	0	1.35228e+13	4.30989e+12	0	5.972e+24	2.02121e+10	-1.15309e+12	0	9.40096e+06	-5.36323e+08	0	0	0	0	6.417e+23	2.60569e+14	-2.2782e+15	0	1.22621e+11	-1.0721e+12	0	0	0	0	1.898e+27	2.11448e+14	-1.05482e+15	0	1.0069e+11	-5.02295e+11	0	0	0	0	5.683e+26	5.06905e+13	-1.02403e+14	0	2.44292e+10	-4.93506e+10	0	0	0	0	8.681e+25	4.74149e+13	-6.96495e+13	0	2.31292e+10	-3.39754e+10	0	0	0	0	1.024e+26	4495.1	13032	0	6.33399e-07	5.42998	0	0	0	0	
9	1.989e+30	6.90024e+15	-3.96435e-09	0	2.62866e+12	-2.48251e-12	0	-8.76631e+15	-1.1195e+15	0	3.301e+23	1.0836e+12	-5.15626e+13	0	4.16769e+08	-1.98318e+10	0	3.1737e+12	-9.0256e+11	0	4.867e+24	2.79447e+11	-2.36383e+13	0	1.15236e+08	-9.74774e+09	0	1.36343e+13	3.76524e+12	0	5.972e+24	2.02121e+10	-1.15309e+12	0	9.40096e+06	-5.36323e+08	0	0	0	0	6.417e+23	2.60569e+14	-2.2782e+15	0	1.22621e+11	-1.0721e+12	0	0	0	0	1.898e+27	2.11448e+14	-1.05482e+15	0	1.0069e+11	-5.02295e+11	0	0	0	0	5.683e+26	5.06905e+13	-1.02403e+14	0	2.44292e+10	-4.93506e+10	0	0	0	0	8.681e+25	4.74149e+13	-6.96495e+13	0	2.31292e+10	-3.39754e+10	0	0	0	0	1.024e+26	4495.1	13032	0	6.33399e-07	5.42998	0	0	0	0	
9	1.989e+30	6.90024e+15	-3.96435e-09	0	2.62866e+12	-2.48251e-12	0	-8.76631e+15	-1.1195e+15	0	3.301e+23	1.0836e+12	-5.15626e+13	0	4.16769e+08	-1.98318e+10	0	3.1737e+12	-9.0256e+11	0	4.867e+24	2.85209e+11	-2.41257e+13	0	1.15236e+08	-9.74774e+09	0	2.50133e+13	-1.40138e+13	0	5.972e+24	2.02121e+10	-1.15309e+12	0	9.40096e+06	-5.36323e+08	0	0	0	0	6.417e+23	2.60569e+14	-2.2782e+15	0	1.22621e+11	-1.0721e+12	0	0	0	0	1.898e+27	2.11448e+14	-1.05482e+15	0	1.0069e+11	-5.02295e+11	0	0	0	0	5.683e+26	5.06905e+13	-1.02403e+14	0	2.44292e+10	-4.93506e+10	0	0	0	0	8.681e+25	4.74149e+13	-6.96495e+13	0	2.31292e+10	-3.39754e+10	0	0	0	0	1.024e+26	4495.1	13032	0	6.33399e-07	5.42998	0	0	0	0	
9	1.989e+30	6.90024e+15	-3.96435e-09	0	2.62866e+12	-2.48251e-12	0	-8.76631e+15	-1.1195e+15	0	3.301e+23	1.0836e+12	-5.15626e+13	0	4.16769e+08	-1.98318e+10	0	3.1737e+12	-9.0256e+11	0	4.867e+24	2.90971e+11	-2.4613e+13	0	1.15236e+08	-9.74774e+09	0	2.9737e+13	-1.85765e+13	0	5.972e+24	2.02121e+10	-1.15309e+12	0	9.40096e+06	-5.36323e+08	0	0	0	0	6.417e+23	2.60569e+14	-2.2782e+15	0	1.22621e+11	-1.0721e+12	0	0	0	0	1.898e+27	2.11448e+14	-1.05482e+15	0	1.0069e+11	-5.02295e+11	0	0	0	0	5.683e+26	5.06905e+13	-1.02403e+14	0	2.44292e+10	-4.93506e+10	0	0	0	0	8.681e+25	4.74149e+13	-6.96495e+13	0	2.31292e+10	-3.39754e+10	0	0	0	0	1.024e+26	4495.1	13032	0	6.33399e-07	5.42998	0	0	0	0	
9	1.989e+30	6.90024e+15	-3.96435e-09	0	2.62866e+12	-2.48251e-12	0	-8.76631e+15	-1.1195e+15	0	3.301e+23	1.0836e+12	-5.15626e+13	0	4.16769e+08	-1.98318e+10	0	3.1737e+12	-9.0256e+11	0	4.867e+24	2.96733e+11	-2.51004e+13	0	1.15236e+08	-9.74774e+09	0	2.9088e+13	3.63176e+13	0	5.972e+24	2.02121e+10	-1.15309e+12	0	9.40096e+06	-5.36323e+08	0	0	0	0	6.417e+23	2.60569e+14	-2.2782e+15	0	1.22621e+11	-1.0721e+12	0	0	0	0	1.898e+27	2.11448e+14	-1.05482e+15	0	1.0069e+11	-5.02295e+11	0	0	0	0	5.683e+26	5.06905e+13	-1.02403e+14	0	2.44292e+10	-4.93506e+10	0	0	0	0	8.681e+25	4.74149e+13	-6.96495e+13	0	2.31292e+10	-3.39754e+10	0	0	0	0	1.024e+26	4495.1	13032	0	6.33399e-07	5.42998	0	0	0	0	
9	1.989e+30	6.90024e+15	-3.96435e-09	0	2.62866e+12	-2.48251e-12	0	-8.76631e+15	-1.1195e+15	0	3.301e+23	1.0836e+12	-5.15626e+13	0	4.16769e+08	-1.98318e+10	0	3.1737e+12	-9.0256e+11	0	4.867e+24	2.96733e+11	-2.51004e+13	0	1.15236e+08	-9.74774e+09	0	2.9088e+13	3.63176e+13	0	5.972e+24	2.06821e+10	-1.17991e+12	0	9.40096e+06	-5.36323e+08	0	1.665e+13	2.78239e+09	0	6.417e+23	2.60569e+14	-2.2782e+15	0	1.22621e+11	-1.0721e+12	0	0	0	0	1.898e+27	2.11448e+14	-1.05482e+15	0	1.0069e+11	-5.02295e+11	0	0	0	0	5.683e+26	5.06905e+13	-1.02403e+14	0	2.44292e+10	-4.93506e+10	0	0	0	0	8.681e+25	4.74149e+13	-6.96495e+13	0	2.31292e+10	-3.39754e+10	0	0	0	0	1.024e+26	4495.1	13032	0	6.33399e-07	5.42998	0	0	0	0	
9	1.989e+30	6.90024e+15	-3.96435e-09	0	2.62866e+12	-2.48251e-12	0	-8.76631e+15	-1.1195e+15	0	3.301e+23	1.0836e+12	-5.15626e+13	0	4.16769e+08	-1.98318e+10	0	3.1737e+12	-9.0256e+11	0	4.867e+24	2.96733e+11	-2.51004e+13	0	1.15236e+08	-9.74774e+09	0	2.9088e+13	3.63176e+13	0	5.972e+24	2.11522e+10	-1.20673e+12	0	9.40096e+06	-5.36323e+08	0	1.66511e+13	-4.9014e+10	0	6.417e+23	2.60569e+14	-2.2782e+15	0	1.22621e+11	-1.0721e+12	0	0	0	0	1.898e+27	2.11448e+14	-1.05482e+15	0	1.0069e+11	-5.02295e+11	0	0	0	0	5.683e+26	5.06905e+13	-1.02403e+14	0	2.44292e+10	-4.93506e+10	0	0	0	0	8.681e+25	4.74149e+13	-6.96495e+13	0	2.31292e+10	-3.39754e+10	0	0	0	0	1.024e+26	4495.1	13032	0	6.33399e-07	5.42998	0	0	0	0	
9	1.989e+30	6.90024e+15	-3.96435e-09	0	2.62866e+12	-2.48251e-12	0	-8.76631e+15	-1.1195e+15	0	3.301e+23	1.0836e+12	-5.15626e+13	0	4.16769e+08	-1.98318e+10	0	3.1737e+12	-9.0256e+11	0	4.867e+24	2.96733e+11	-2.51004e+13	0	1.15236e+08	-9.74774e+09	0	2.9088e+13	3.63176e+13	0	5.972e+24	2.16222e+10	-1.23354e+12	0	9.40096e+06	-5.36323e+08	0	1.66903e+13	-3.44616e+12	0	6.417e+23	2.60569e+14	-2.2782e+15	0	1.22621e+11	-1.0721e+12	0	0	0	0	1.898e+27	2.11448e+14	-1.05482e+15	0	1.0069e+11	-5.02295e+11	0	0	0	0	5.683e+26	5.06905e+13	-1.02403e+14	0	2.44292e+10	-4.93506e+10	0	0	0	0	8.681e+25	4.74149e+13	-6.96495e+13	0	2.31292e+10	-3.39754e+10	0	0	0	0	1.024e+26	4495.1	13032	0	6.33399e-07	5.42998	0	0	0	0	
9	1.989e+30	6.90024e+15	-3.96435e-09	0	2.62866e+12	-2.48251e-12	0	-8.76631e+15	-1.1195e+15	0	3.301e+23	1.0836e+12	-5.15626e+13	0	4.16769e+08	-1.98318e+10	0	3.1737e+12	-9.0256e+11	0	4.867e+24	2.96733e+11	-2.51004e+13	0	1.15236e+08	-9.74774e+09	0	2.9088e+13	3.63176e+13	0	5.972e+24	2.20922e+10	-1.26036e+12	0	9.40096e+06	-5.36323e+08	0	1.66903e+13	-3.4462e+12	0	6.417e+23	2.60569e+14	-2.2782e+15	0	1.22621e+11	-1.0721e+12	0	0	0	0	1.898e+27	2.11448e+14	-1.05482e+15	0	1.0069e+11	-5.02295e+11	0	0	0	0	5.683e+26	5.06905e+13	-1.02403e+14	0	2.44292e+10	-4.93506e+10	0	0	0	0	8.681e+25	4.74149e+13	-6.96495e+13	0	2.31292e+10	-3.39754e+10	0	0	0	0	1.024e+26	4495.1	13032	0	6.33399e-07	5.42998	0	0	0	0	
9	1.989e+30	6.90024e+15	-3.96435e-09	0	2.62866e+12	-2.48251e-12	0	-8.76631e+15	-1.1195e+15	0	3.301e+23	1.0836e+12	-5.15626e+13	0	4.16769e+08	-1.98318e+10	0	3.1737e+12	-9.0256e+11	0	4.867e+24	2.96733e+11	-2.51004e+13	0	1.15236e+08	-9.74774e+09	0	2.9088e+13	3.63176e+13	0	5.972e+24	2.25623e+10	-1.28717e+12	0	9.40096e+06	-5.36323e+08	0	1.68192e+13	-4.08854e+12	0	6.417e+23	2.60569e+14	-2.2782e+15	0	1.22621e+11	-1.0721e+12	0	0	0	0	1.898e+27	2.11448e+14	-1.05482e+15	0	1.0069e+11	-5.02295e+11	0	0	0	0	5.683e+26	5.06905e+13	-1.02403e+14	0	2.44292e+10	-4.93506e+10	0	0	0	0	8.681e+25	4.74149e+13	-6.96495e+13	0	2.31292e+10	-3.39754e+10	0	0	0	0	1.024e+26	4495.1	13032	0	6.33399e-07	5.42998	0	0	0	0	
9	1.989e+30	6.90024e+15	-3.96435e-09	0	2.62866e+12	-2.48251e-12	0	-8.76631e+15	-1.1195e+15	0	3.301e+23	1.0836e+12	-5.15626e+13	0	4.16769e+08	-1.98318e+10	0	3.1737e+12	-9.0256e+11	0	4.867e+24	2.96733e+11	-2.51004e+13	0	1.15236e+08	-9.74774e+09	0	2.9088e+13	3.63176e+13	0	5.972e+24	2.30323e+10	-1.31399e+12	0	9.40096e+06	-5.36323e+08	0	2.47521e+13	-1.99198e+13	0	6.417e+23	2.60569e+14	-2.2782e+15	0	1.22621e+11	-1.0721e+12	0	0	0	0	1.898e+27	2.11448e+14	-1.05482e+15	0	1.0069e+11	-5.02295e+11	0	0	0	0	5.683e+26	5.06905e+13	-1.02403e+14	0	2.44292e+10	-4.93506e+10	0	0	0	0	8.681e+25	4.74149e+13	-6.96495e+13	0	2.31292e+10	-3.39754e+10	0	0	0	0	1.024e+26	4495.1	13032	0	6.33399e-07	5.42998	0	0	0	0	
9	1.989e+30	6.90024e+15	-3.96435e-09	0	2.62866e+12	-2.48251e-12	0	-8.76631e+15	-1.1195e+15	0	3.301e+23	1.0836e+12	-5.15626e+13	0	4.16769e+08	-1.98318e+10	0	3.1737e+12	-9.0256e+11	0	4.867e+24	2.96733e+11	-2.51004e+13	0	1.15236e+08	-9.74774e+09	0	2.9088e+13	3.63176e+13	0	5.972e+24	2.35024e+10	-1.34081e+12	0	9.40096e+06	-5.36323e+08	0	2.76033e+13	-2.4031e+13	0	6.417e+23	2.60569e+14	-2.2782e+15	0	1.22621e+11	-1.0721e+12	0	0	0	0	1.898e+27	2.11448e+14	-1.05482e+15	0	1.0069e+11	-5.02295e+11	0	0	0	0	5.683e+26	5.06905e+13	-1.02403e+14	0	2.44292e+10	-4.93506e+10	0	0	0	0	8.681e+25	4.74149e+13	-6.96495e+13	0	2.31292e+10	-3.39754e+10	0	0	0	0	1.024e+26	4495.1	13032	0	6.33399e-07	5.42998	0	0	0	0	
9	1.989e+30	6.90024e+15	-3.96435e-09	0	2.62866e+12	-2.48251e-12	0	-8.76631e+15	-1.1195e+15	0	3.301e+23	1.0836e+12	-5.15626e+13	0	4.16769e+08	-1.98318e+10	0	3.1737e+12	-9.0256e+11	0	4.867e+24	2.96733e+11	-2.51004e+13	0	1.15236e+08	-9.74774e+09	0	2.9088e+13	3.63176e+13	0	5.972e+24	2.39724e+10	-1.36762e+12	0	9.40096e+06	-5.36323e+08	0	-3.70155e+14	2.2668e+16	0	6.417e+23	2.60569e+14	-2.2782e+15	0	1.22621e+11	-1.0721e+12	0	0	0	0	1.898e+27	2.11448e+14	-1.05482e+15	0	1.0069e+11	-5.02295e+11	0	0	0	0	5.683e+26	5.06905e+13	-1.02403e+14	0	2.44292e+10	-4.93506e+10	0	0	0	0	8.681e+25	4.74149e+13	-6.96495e+13	0	2.31292e+10	-3.39754e+10	0	0	0	0	1.024e+26	4495.1	13032	0	6.33399e-07	5.42998	0	0	0	0	
9	1.989e+30	6.90024e+15	-3.96435e-09	0	2.62866e+12	-2.48251e-12	0	-8.76631e+15	-1.1195e+15	0	3.301e+23	1.0836e+12	-5.15626e+13	0	4.16769e+08	-1.98318e+10	0	3.1737e+12	-9.0256e+11	0	4.867e+24	2.96733e+11	-2.51004e+13	0	1.15236e+08	-9.74774e+09	0	2.9088e+13	3.63176e+13	0	5.972e+24	2.39724e+10	-1.36762e+12	0	9.40096e+06	-5.36323e+08	0	-3.70155e+14	2.2668e+16	0	6.417e+23	2.667e+14	-2.33181e+15	0	1.22621e+11	-1.0721e+12	0	1.63514e+12	5.61049e+11	0	1.898e+27	2.11448e+14	-1.05482e+15	0	1.0069e+11	-5.02295e+11	0	0	0	0	5.683e+26	5.06905e+13	-1.02403e+14	0	2.44292e+10	-4.93506e+10	0	0	0	0	8.681e+25	4.74149e+13	-6.96495e+13	0	2.31292e+10	-3.39754e+10	0	0	0	0	1.024e+26	4495.1	13032	0	6.33399e-07	5.42998	0	0	0	0	
9	1.989e+30	6.90024e+15	-3.96435e-09	0	2.62866e+12	-2.48251e-12	0	-8.76631e+15	-1.1195e+15	0	3.301e+23	1.0836e+12	-5.15626e+13	0	4.16769e+08	-1.98318e+10	0	3.1737e+12	-9.0256e+11	0	4.867e+24	2.96733e+11	-2.51004e+13	0	1.15236e+08	-9.74774e+09	0	2.9088e+13	3.63176e+13	0	5.972e+24	2.39724e+10	-1.36762e+12	0	9.40096e+06	-5.36323e+08	0	-3.70155e+14	2.2668e+16	0	6.417e+23	2.72831e+14	-2.38541e+15	0	1.22621e+11	-1.0721e+12	0	1.63514e+12	5.61051e+11	0	1.898e+27	2.11448e+14	-1.05482e+15	0	1.0069e+11	-5.02295e+11	0	0	0	0	5.683e+26	5.06905e+13	-1.02403e+14	0	2.44292e+10	-4.93506e+10	0	0	0	0	8.681e+25	4.74149e+13	-6.96495e+13	0	2.31292e+10	-3.39754e+10	0	0	0	0	1.024e+26	4495.1	13032	0	6.33399e-07	5.42998	0	0	0	0	
9	1.989e+30	6.90024e+15	-3.96435e-09	0	2.62866e+12	-2.48251e-12	0	-8.76631e+15	-1.1195e+15	0	3.301e+23	1.0836e+12	-5.15626e+13	0	4.16769e+08	-1.98318e+10	0	3.1737e+12	-9.0256e+11	0	4.867e+24	2.96733e+11	-2.51004e+13	0	1.15236e+08	-9.74774e+09	0	2.9088e+13	3.63176e+13	0	5.972e+24	2.39724e+10	-1.36762e+12	0	9.40096e+06	-5.36323e+08	0	-3.70155e+14	2.2668e+16	0	6.417e+23	2.78962e+14	-2.43902e+15	0	1.22621e+11	-1.0721e+12	0	1.63513e+12	5.61088e+11	0	1.898e+27	2.11448e+14	-1.05482e+15	0	1.0069e+11	-5.02295e+11	0	0	0	0	5.683e+26	5.06905e+13	-1.02403e+14	0	2.44292e+10	-4.93506e+10	0	0	0	0	8.681e+25	4.74149e+13	-6.96495e+13	0	2.31292e+10	-3.39754e+10	0	0	0	0	1.024e+26	4495.1	13032	0	6.33399e-07	5.42998	0	0	0	0	
9	1.989e+30	6.90024e+15	-3.96435e-09	0	2.62866e+12	-2.48251e-12	0	-8.76631e+15	-1.1195e+15	0	3.301e+23	1.0836e+12	-5.15626e+13	0	4.16769e+08	-1.98318e+10	0	3.1737e+12	-9.0256e+11	0	4.867e+24	2.96733e+11	-2.51004e+13	0	1.15236e+08	-9.74774e+09	0	2.9088e+13	3.63176e+13	0	5.972e+24	2.39724e+10	-1.36762e+12	0	9.40096e+06	-5.36323e+08	0	-3.70155e+14	2.2668e+16	0	6.417e+23	2.85093e+14	-2.49262e+15	0	1.22621e+11	-1.0721e+12	0	1.63513e+12	5.6113e+11	0	1.898e+27	2.11448e+14	-1.05482e+15	0	1.0069e+11	-5.02295e+11	0	0	0	0	5.683e+26	5.06905e+13	-1.02403e+14	0	2.44292e+10	-4.93506e+10	0	0	0	0	8.681e+25	4.74149e+13	-6.96495e+13	0	2.31292e+10	-3.39754e+10	0	0	0	0	1.024e+26	4495.1	13032	0	6.33399e-07	5.42998	0	0	0	0	
9	1.989e+30	6.90024e+15	-3.96435e-09	0	2.62866e+12	-2.48251e-12	0	-8.76631e+15	-1.1195e+15	0	3.301e+23	1.0836e+12	-5.15626e+13	0	4.16769e+08	-1.98318e+10	0	3.1737e+12	-9.0256e+11	0	4.867e+24	2.96733e+11	-2.51004e+13	0	1.15236e+08	-9.74774e+09	0	2.9088e+13	3.63176e+13	0	5.972e+24	2.39724e+10	-1.36762e+12	0	9.40096e+06	-5.36323e+08	0	-3.70155e+14	2.2668e+16	0	6.417e+23	2.91224e+14	-2.54623e+15	0	1.22621e+11	-1.0721e+12	0	1.63312e+12	6.00296e+11	0	1.898e+27	2.11448e+14	-1.05482e+15	0	1.0069e+11	-5.02295e+11	0	0	0	0	5.683e+26	5.06905e+13	-1.02403e+14	0	2.44292e+10	-4.93506e+10	0	0	0	0	8.681e+25	4.74149e+13	-6.96495e+13	0	2.31292e+10	-3.39754e+10	0	0	0	0	1.024e+26	4495.1	13032	0	6.33399e-07	5.42998	0	0	0	0	
9	1.989e+30	6.90024e+15	-3.96435e-09	0	2.62866e+12	-2.48251e-12	0	-8.76631e+15	-1.1195e+15	0	3.301e+23	1.0836e+12	-5.15626e+13	0	4.16769e+08	-1.98318e+10	0	3.1737e+12	-9.0256e+11	0	4.867e+24	2.96733e+11	-2.51004e+13	0	1.15236e+08	-9.74774e+09	0	2.9088e+13	3.63176e+13	0	5.972e+24	2.39724e+10	-1.36762e+12	0	9.40096e+06	-5.36323e+08	0	-3.70155e+14	2.2668e+16	0	6.417e+23	2.97355e+14	-2.59983e+15	0	1.22621e+11	-1.0721e+12	0	1.63273e+12	6.04313e+11	0	1.898e+27	2.11448e+14	-1.05482e+15	0	1.0069e+11	-5.02295e+11	0	0	0	0	5.683e+26	5.06905e+13	-1.02403e+14	0	2.44292e+10	-4.93506e+10	0	0	0	0	8.681e+25	4.74149e+13	-6.96495e+13	0	2.31292e+10	-3.39754e+10	0	0	0	0	1.024e+26	4495.1	13032	0	6.33399e-07	5.42998	0	0	0	0	
9	1.989e+30	6.90024e+15	-3.96435e-09	0	2.62866e+12	-2.48251e-12	0	-8.76631e+15	-1.1195e+15	0	3.301e+23	1.0836e+12	-5.15626e+13	0	4.16769e+08	-1.98318e+10	0	3.1737e+12	-9.0256e+11	0	4.867e+24	2.96733e+11	-2.51004e+13	0	1.15236e+08	-9.74774e+09	0	2.9088e+13	3.63176e+13	0	5.972e+24	2.39724e+10	-1.36762e+12	0	9.40096e+06	-5.36323e+08	0	-3.70155e+14	2.2668e+16	0	6.417e+23	3.03486e+14	-2.65344e+15	0	1.22621e+11	-1.0721e+12	0	1.63267e+12	6.04885e+11	0	1.898e+27	2.11448e+14	-1.05482e+15	0	1.0069e+11	-5.02295e+11	0	0	0	0	5.683e+26	5.06905e+13	-1.02403e+14	0	2.44292e+10	-4.93506e+10	0	0	0	0	8.681e+25	4.74149e+13	-6.96495e+13	0	2.31292e+10	-3.39754e+10	0	0	0	0	1.024e+26	4495.1	13032	0	6.33399e-07	5.42998	0	0	0	0	
9	1.989e+30	6.90024e+15	-3.96435e-09	0	2.62866e+12	-2.48251e-12	0	-8.76631e+15	-1.1195e+15	0	3.301e+23	1.0836e+12	-5.15626e+13	0	4.16769e+08	-1.98318e+10	0	3.1737e+12	-9.0256e+11	0	4.867e+24	2.96733e+11	-2.51004e+13	0	1.15236e+08	-9.74774e+09	0	2.9088e+13	3.63176e+13	0	5.972e+24	2.39724e+10	-1.36762e+12	0	9.40096e+06	-5.36323e+08	0	-3.70155e+14	2.2668e+16	0	6.417e+23	3.09617e+14	-2.70704e+15	0	1.22621e+11	-1.0721e+12	0	1.6326e+12	6.05496e+11	0	1.898e+27	2.11448e+14	-1.05482e+15	0	1.0069e+11	-5.02295e+11	0	0	0	0	5.683e+26	5.06905e+13	-1.02403e+14	0	2.44292e+10	-4.93506e+10	0	0	0	0	8.681e+25	4.74149e+13	-6.96495e+13	0	2.31292e+10	-3.39754e+10	0	0	0	0	1.024e+26	4495.1	13032	0	6.33399e-07	5.42998	0	0	0	0	
9	1.989e+30	6.90024e+15	-3.96435e-09	0	2.62866e+12	-2.48251e-12	0	-8.76631e+15	-1.1195e+15	0	3.301e+23	1.0836e+12	-5.15626e+13	0	4.16769e+08	-1.98318e+10	0	3.1737e+12	-9.0256e+11	0	4.867e+24	2.96733e+11	-2.51004e+13	0	1.15236e+08	-9.74774e+09	0	2.9088e+13	3.63176e+13	0	5.972e+24	2.39724e+10	-1.36762e+12	0	9.40096e+06	-5.36323e+08	0	-3.70155e+14	2.2668e+16	0	6.417e+23	3.09617e+14	-2.70704e+15	0	1.22621e+11	-1.0721e+12	0	1.6326e+12	6.05496e+11	0	1.898e+27	2.16483e+14	-1.07993e+15	0	1.0069e+11	-5.02295e+11	0	5.42775e+15	8.55954e+14	0	5.683e+26	5.06905e+13	-1.02403e+14	0	2.44292e+10	-4.93506e+10	0	0	0	0	8.681e+25	4.74149e+13	-6.96495e+13	0	2.31292e+10	-3.39754e+10	0	0	0	0	1.024e+26	4495.1	13032	0	6.33399e-07	5.42998	0	0	0	0	
